Estacao;Media
Capão Redondo; 95.86
Campo Limpo; Vila das Belezas; 37.54
Giovanni Gronchi; 23.39
Santo Amaro; 94.03
Largo Treze; 35.89
Adolfo Pinheiro; 12.69
Alto da Boa Vista; 5.92
Borba Gato; 12.17
Brooklin; 17.8
Campo Belo; 13.34
Eucaliptos; 18.39
Moema; 20.75
AACD-Servidor; 11.99 
Hospital São Paulo; 11.4
Santa Cruz; 65.51
Chácara Klabin; 90.46
